Matrix Size,Run,Time Taken (s)
256,0,0.001259559
256,1,0.001057199
256,2,0.001055624
256,3,0.001059792
256,4,0.001053769
256,5,0.001056519
256,6,0.001051808
256,7,0.001049583
256,8,0.001053274
256,9,0.001058073
